Data;Alaska;BTG Selic;Exploritas;Opportunity;Real Investor
08/10/2015;;;;;3.09133156
07/10/2015;;;;;3.0657549
06/10/2015;;;;;3.03571015
05/10/2015;;;;;3.02863793
02/10/2015;;;;;3.03091807
01/10/2015;;;;;2.9988886
30/09/2015;;;;;2.98691111
29/09/2015;;;;;2.99096434
28/09/2015;;;;;2.97944065
25/09/2015;;;;;3.00858218
24/09/2015;;;;;3.03895417
23/09/2015;;;;;3.01623284
22/09/2015;;;;;3.02067113
21/09/2015;;;;;3.03264613
18/09/2015;;;;;3.03299887
17/09/2015;;;;;3.0586012
16/09/2015;;;;;3.05321931
15/09/2015;;;;;3.00766702
14/09/2015;;;;;2.98213979
11/09/2015;;;;;3.01097656
10/09/2015;;;;;2.97655234
09/09/2015;;;;;2.99287932
08/09/2015;;;;;2.95471149
04/09/2015;;;;;2.93450475
03/09/2015;;;;;2.94884528
02/09/2015;;;;;2.953964
01/09/2015;;;;;2.93850277
31/08/2015;;;;;2.98535457
28/08/2015;;;;;3.03713811
27/08/2015;;;;;3.05305478
26/08/2015;;;;;3.06786794
25/08/2015;;;;;3.07277056
24/08/2015;;;;;3.04584948
21/08/2015;;;;;3.13401006
20/08/2015;;;;;3.15640716
19/08/2015;;;;;3.1650506
18/08/2015;;;;;3.20227047
17/08/2015;;;;;3.18058413
14/08/2015;;;;;3.17569334
13/08/2015;;;;;3.1805108
12/08/2015;;;;;3.19040098
11/08/2015;;;;;3.22133003
10/08/2015;;;;;3.21028442
07/08/2015;;;;;3.19418353
06/08/2015;;;;;3.23977871
05/08/2015;;;;;3.28005589
04/08/2015;;;;;3.32731059
03/08/2015;;;;;3.35770986
31/07/2015;;;;;3.38678252
30/07/2015;;;;;3.3333045
29/07/2015;;;;;3.37018409
28/07/2015;;;;;3.31860614
27/07/2015;;;;;3.26812083
24/07/2015;;;;;3.31865038
23/07/2015;;;;;3.37791056
22/07/2015;;;;;3.39508641
21/07/2015;;;;;3.39551014
20/07/2015;;;;;3.4321774
17/07/2015;;;;;3.44694714
16/07/2015;;;;;3.43839892
15/07/2015;;;;;3.44097877
14/07/2015;;;;;3.42821789
13/07/2015;;;;;3.40232499
10/07/2015;;;;;3.43386942
09/07/2015;;;;;3.42366608
08/07/2015;;;;;3.42398989
07/07/2015;;;;;3.42264311
06/07/2015;;;;;3.41693856
03/07/2015;;;;;3.50657711
02/07/2015;;;;;3.5359734
01/07/2015;;;;;3.54398028
30/06/2015;;;;;3.53402865
29/06/2015;;;;;3.53784608
26/06/2015;;;;;3.6102828
25/06/2015;;;;;3.59679044
24/06/2015;;;;;3.59794684
23/06/2015;;;;;3.59621147
22/06/2015;;;;;3.63504728
19/06/2015;;;;;3.63809042
18/06/2015;;;;;3.61440818
17/06/2015;;;;;3.60534201
16/06/2015;;;;;3.56918769
15/06/2015;;;;;3.60890736
12/06/2015;;;;;3.63974189
11/06/2015;;;;;3.65727368
10/06/2015;;;;;3.66995913
09/06/2015;;;;;3.58351525
08/06/2015;;;;;3.59021481
05/06/2015;;;;;3.53842281
03/06/2015;;;;;3.57181555
02/06/2015;;;;;3.5802063
01/06/2015;;;;;3.54856797
29/05/2015;;;;;3.58245282
28/05/2015;;;;;3.57793045
27/05/2015;;;;;3.53178876
26/05/2015;;;;;3.54519355
25/05/2015;;;;;3.56631861
22/05/2015;;;;;3.59275432
21/05/2015;;;;;3.61040586
20/05/2015;;;;;3.59012628
19/05/2015;;;;;3.5480566
18/05/2015;;;;;3.59892873
15/05/2015;;;;;3.61359585
14/05/2015;;;;;3.56765034
13/05/2015;;;;;3.51372076
12/05/2015;;;;;3.47739387
11/05/2015;;;;;3.50438509
08/05/2015;;;;;3.48550224
07/05/2015;;;;;3.42437023
06/05/2015;;;;;3.43554015
05/05/2015;;;;;3.46873814
04/05/2015;;;;;3.4694515
30/04/2015;;;;;3.45774892
29/04/2015;;;;;3.43690027
28/04/2015;;;;;3.44267249
27/04/2015;;;;;3.48200295
24/04/2015;;;;;3.49323915
23/04/2015;;;;;3.46844197
22/04/2015;;;;;3.45094003
20/04/2015;;;;;3.44572312
17/04/2015;;;;;3.42237782
16/04/2015;;;;;3.40356883
15/04/2015;;;;;3.37985038
14/04/2015;;;;;3.39229685
13/04/2015;;;;;3.36275491
10/04/2015;;;;;3.37715046
09/04/2015;;;;;3.39325405
08/04/2015;;;;;3.40909805
07/04/2015;;;;;3.37306506
06/04/2015;;;;;3.39035178
02/04/2015;;;;;3.34924218
01/04/2015;;;;;3.35102517
31/03/2015;;;;;3.33897575
30/03/2015;;;;;3.29704984
27/03/2015;;;;;3.25626096
26/03/2015;;;;;3.25480331
25/03/2015;;;;;3.28905242
24/03/2015;;;;;3.26886032
23/03/2015;;;;;3.22804917
20/03/2015;;;;;3.24268239
19/03/2015;;;;;3.23888272
18/03/2015;;;;;3.2346534
17/03/2015;;;;;3.18136846
16/03/2015;;;;;3.12731907
13/03/2015;;;;;3.13934783
12/03/2015;;;;;3.18112448
11/03/2015;;;;;3.13848599
10/03/2015;;;;;3.10262056
09/03/2015;;;;;3.12389368
06/03/2015;;;;;3.15791238
05/03/2015;;;;;3.20403483
04/03/2015;;;;;3.19916884
03/03/2015;;;;;3.23588519
02/03/2015;;;;;3.22152216
27/02/2015;;;;;3.21002163
26/02/2015;;;;;3.22036055
25/02/2015;;;;;3.199186
24/02/2015;;;;;3.18285444
23/02/2015;;;;;3.17052485
20/02/2015;;;;;3.18755797
19/02/2015;;;;;3.19970424
18/02/2015;;;;;3.18081596
13/02/2015;;;;;3.17632218
12/02/2015;;;;;3.13763861
11/02/2015;;;;;3.12496301
10/02/2015;;;;;3.15745335
09/02/2015;;;;;3.18243111
06/02/2015;;;;;3.18123894
05/02/2015;;;;;3.2315578
04/02/2015;;;;;3.18868792
03/02/2015;;;;;3.1495938
02/02/2015;;;;;3.11260488
30/01/2015;;;;;3.13411206
29/01/2015;;;;;3.19129829
28/01/2015;;;;;3.14142185
27/01/2015;;;;;3.20518614
26/01/2015;;;;;3.24458331
23/01/2015;;;;;3.2697827
22/01/2015;;;;;3.30556013
21/01/2015;;;;;3.27594695
20/01/2015;;;;;3.2331064
19/01/2015;;;;;3.230399
16/01/2015;;;;;3.30566214
15/01/2015;;;;;3.27867434
14/01/2015;;;;;3.30771279
13/01/2015;;;;;3.34551671
12/01/2015;;;;;3.34770591
09/01/2015;;;;;3.37184007
08/01/2015;;;;;3.47177198
07/01/2015;;;;;3.47351701
06/01/2015;;;;;3.41293739
05/01/2015;;;;;3.39460469
02/01/2015;;;;;3.50879311
31/12/2014;;;;;3.57613814
30/12/2014;;;;;3.57640623
29/12/2014;;;;;3.52004186
26/12/2014;;;;;3.52706431
24/12/2014;;;;;3.5381073
23/12/2014;;;;;3.53838533
22/12/2014;;;;;3.50088761
19/12/2014;;;;;3.46830176
18/12/2014;;;;;3.43208138
17/12/2014;;;;;3.47769551
16/12/2014;;;;;3.38014204
15/12/2014;;;;;3.36629687
12/12/2014;;;;;3.44483047
11/12/2014;;;;;3.53181693
10/12/2014;;;;;3.53534792
09/12/2014;;;;;3.55477827
08/12/2014;;;;;3.57340201
05/12/2014;;;;;3.65669522
04/12/2014;;;;;3.63778948
03/12/2014;;;;;3.66112404
02/12/2014;;;;;3.61761595
01/12/2014;;;;;3.65180939
28/11/2014;;;;;3.7619378
27/11/2014;;;;;3.70151041
26/11/2014;;;;;3.65949223
25/11/2014;;;;;3.67574624
24/11/2014;;;;;3.71025683
21/11/2014;;;;;3.71847181
20/11/2014;;;;;3.60565906
19/11/2014;;;;;3.60586337
18/11/2014;;;;;3.54003158
17/11/2014;;;;;3.52586987
14/11/2014;;;;;3.59397495
13/11/2014;;;;;3.63128363
12/11/2014;;;;;3.67759106
11/11/2014;;;;;3.64565225
10/11/2014;;;;;3.63779171
07/11/2014;;;;;3.70747939
06/11/2014;;;;;3.69036559
05/11/2014;;;;;3.73518801
04/11/2014;;;;;3.78857392
03/11/2014;;;;;3.7683981
31/10/2014;;;;;3.78702737
30/10/2014;;;;;3.70325379
29/10/2014;;;;;3.65271343
28/10/2014;;;;;3.69062194
27/10/2014;;;;;3.61764649
24/10/2014;;;;;3.64893519
23/10/2014;;;;;3.56266203
22/10/2014;;;;;3.702428
21/10/2014;;;;;3.72485333
20/10/2014;;;;;3.83065263
17/10/2014;;;;;3.85920758
16/10/2014;;;;;3.82254576
15/10/2014;;;;;3.90438165
14/10/2014;;;;;3.97865178
13/10/2014;;;;;4.01048629
10/10/2014;;;;;3.9323259
09/10/2014;;;;;3.94015353
08/10/2014;;;;;3.95533499
07/10/2014;;;;;3.99786955
06/10/2014;;;;;3.96161486
03/10/2014;;;;;3.90116902
02/10/2014;;;;;3.86596701
01/10/2014;;;;;3.87005526
30/09/2014;;;;;3.91795693
29/09/2014;;;;;3.92945696
26/09/2014;;;;;4.01964038
25/09/2014;;;;;3.9891383
24/09/2014;;;;;4.03992937
23/09/2014;;;;;4.05438444
22/09/2014;;;;;4.05395231
19/09/2014;;;;;4.15011918
18/09/2014;;;;;4.1323166
17/09/2014;;;;;4.16842714
16/09/2014;;;;;4.16853099
15/09/2014;;;;;4.19955194
12/09/2014;;;;;4.19365474
11/09/2014;;;;;4.25844925
10/09/2014;;;;;4.22474296
09/09/2014;;;;;4.25237941
08/09/2014;;;;;4.28202798
05/09/2014;;;;;4.35059467
04/09/2014;;;;;4.33384186
03/09/2014;;;;;4.36436138
02/09/2014;;;;;4.34236336
01/09/2014;;;;;4.32352744
29/08/2014;;;;;4.31068067
28/08/2014;;;;;4.24236552
27/08/2014;;;;;4.2370589
26/08/2014;;;;;4.20435617
25/08/2014;;;;;4.2092442
22/08/2014;;;;;4.16863721
21/08/2014;;;;;4.21561544
20/08/2014;;;;;4.2205118
19/08/2014;;;;;4.20513491
18/08/2014;;;;;4.1741718
15/08/2014;;;;;4.16965178
14/08/2014;;;;;4.17108467
13/08/2014;;;;;4.17288525
12/08/2014;;;;;4.16931925
11/08/2014;;;;;4.16371948
08/08/2014;;;;;4.13780264
07/08/2014;;;;;4.1579199
06/08/2014;;;;;4.18067249
05/08/2014;;;;;4.19526386
04/08/2014;;;;;4.18380993
01/08/2014;;;;;4.14754836
31/07/2014;;;;;4.14779182
30/07/2014;;;;;4.18419565
29/07/2014;;;;;4.19506282
28/07/2014;;;;;4.19376945
25/07/2014;;;;;4.22012897
24/07/2014;;;;;4.22610518
23/07/2014;;;;;4.20716177
22/07/2014;;;;;4.20278527
21/07/2014;;;;;4.18751271
18/07/2014;;;;;4.23029244
17/07/2014;;;;;4.17231804
16/07/2014;;;;;4.18915011
15/07/2014;;;;;4.22506182
14/07/2014;;;;;4.23513423
11/07/2014;;;;;4.22900933
10/07/2014;;;;;4.20798632
09/07/2014;;;;;4.20242872
08/07/2014;;;;;4.2027707
07/07/2014;;;;;4.23279793
04/07/2014;;;;;4.22311872
03/07/2014;;;;;4.22074318
02/07/2014;;;;;4.22232272
01/07/2014;;;;;4.25726187
30/06/2014;;;;;4.26013299
27/06/2014;;;;;4.25339341
26/06/2014;;;;;4.22607213
25/06/2014;;;;;4.23489634
24/06/2014;;;;;4.25812445
23/06/2014;;;;;4.25629984
20/06/2014;;;;;4.26789141
18/06/2014;;;;;4.27711137
17/06/2014;;;;;4.25049596
16/06/2014;;;;;4.2652021
13/06/2014;;;;;4.29322108
12/06/2014;;;;;4.30529745
11/06/2014;;;;;4.30558946
10/06/2014;;;;;4.28109536
09/06/2014;;;;;4.26724927
06/06/2014;;;;;4.21914577
05/06/2014;;;;;4.16026948
04/06/2014;;;;;4.19590327
03/06/2014;;;;;4.1746937
02/06/2014;;;;;4.18337253
30/05/2014;;;;;4.17356397
29/05/2014;;;;;4.24183796
28/05/2014;;;;;4.26285091
27/05/2014;;;;;4.26137109
26/05/2014;;;;;4.29253246
23/05/2014;;;;;4.31455647
22/05/2014;;;;;4.3319277
21/05/2014;;;;;4.30764839
20/05/2014;;;;;4.33783341
19/05/2014;;;;;4.34828623
16/05/2014;;;;;4.34198571
15/05/2014;;;;;4.33440101
14/05/2014;;;;;4.37031678
13/05/2014;;;;;4.33738925
12/05/2014;;;;;4.35952023
09/05/2014;;;;;4.34814093
08/05/2014;;;;;4.36948099
07/05/2014;;;;;4.39403528
06/05/2014;;;;;4.34049848
05/05/2014;;;;;4.3185288
02/05/2014;;;;;4.2843019
30/04/2014;;;;;4.26558067
29/04/2014;;;;;4.23598013
28/04/2014;;;;;4.22086673
25/04/2014;;;;;4.23990645
24/04/2014;;;;;4.24047485
23/04/2014;;;;;4.24036058
22/04/2014;;;;;4.27493663
17/04/2014;;;;;4.2877771
16/04/2014;;;;;4.23204531
15/04/2014;;;;;4.20128723
14/04/2014;;;;;4.23512213
11/04/2014;;;;;4.23965337
10/04/2014;;;;;4.24651116
09/04/2014;;;;;4.2606389
08/04/2014;;;;;4.26642316
07/04/2014;;;;;4.29258256
04/04/2014;;;;;4.24263749
03/04/2014;;;;;4.24176679
02/04/2014;;;;;4.23180526
01/04/2014;;;;;4.1877823
31/03/2014;;;;;4.19001797
28/03/2014;;;;;4.14355971
27/03/2014;;;;;4.13151741
26/03/2014;;;;;4.03505075
25/03/2014;;;;;4.01996875
24/03/2014;;;;;4.02386519
21/03/2014;;;;;4.02597469
20/03/2014;;;;;4.04325812
19/03/2014;;;;;3.97923766
18/03/2014;;;;;3.93053924
17/03/2014;;;;;3.85567655
14/03/2014;;;;;3.86152534
13/03/2014;;;;;3.89395674
12/03/2014;;;;;3.92718692
11/03/2014;;;;;3.96309294
10/03/2014;;;;;3.9276257
07/03/2014;;;;;4.0220489
06/03/2014;;;;;4.04438491
05/03/2014;;;;;3.96631464
28/02/2014;;;;;3.99956209
27/02/2014;;;;;4.01247159
26/02/2014;;;;;3.93351131
25/02/2014;;;;;3.95553974
24/02/2014;;;;;3.97192958
21/02/2014;;;;;3.93252904
20/02/2014;;;;;3.90827659
19/02/2014;;;;;3.90353479
18/02/2014;;;;;3.87621513
17/02/2014;;;;;3.93011105
14/02/2014;;;;;3.93826966
13/02/2014;;;;;3.94760755
12/02/2014;;;;;3.93002944
11/02/2014;;;;;3.946711
10/02/2014;;;;;3.9279614
07/02/2014;;;;;3.96665313
06/02/2014;;;;;3.95261128
05/02/2014;;;;;3.89971548
04/02/2014;;;;;3.97871821
03/02/2014;;;;;3.94221044
31/01/2014;;;;;4.01841418
30/01/2014;;;;;4.03757381
29/01/2014;;;;;4.08628926
28/01/2014;;;;;4.14243336
27/01/2014;;;;;4.14394306
24/01/2014;;;;;4.14623635
23/01/2014;;;;;4.17286694
22/01/2014;;;;;4.21562455
21/01/2014;;;;;4.17573775
20/01/2014;;;;;4.19504976
17/01/2014;;;;;4.23762185
16/01/2014;;;;;4.25834391
15/01/2014;;;;;4.33794723
14/01/2014;;;;;4.3604598
13/01/2014;;;;;4.3425822
10/01/2014;;;;;4.33976846
09/01/2014;;;;;4.34513199
08/01/2014;;;;;4.41724629
07/01/2014;;;;;4.41718952
06/01/2014;;;;;4.40219149
03/01/2014;;;;;4.41723111
02/01/2014;;;;;4.38637711
31/12/2013;;;;;4.41716847
30/12/2013;;;;;4.41725029
27/12/2013;;;;;4.37438386
26/12/2013;;;;;4.39620048
24/12/2013;;;;;4.39823239
23/12/2013;;;;;4.39839565
20/12/2013;;;;;4.38058826
19/12/2013;;;;;4.40058814
18/12/2013;;;;;4.37813957
17/12/2013;;;;;4.37376551
16/12/2013;;;;;4.37418226
13/12/2013;;;;;4.37966394
12/12/2013;;;;;4.38377054
11/12/2013;;;;;4.39312362
10/12/2013;;;;;4.41719312
09/12/2013;;;;;4.41743089
06/12/2013;;;;;4.41717866
05/12/2013;;;;;4.41717971
04/12/2013;;;;;4.41716391
03/12/2013;;;;;4.41716657
02/12/2013;;;;;4.42496097
29/11/2013;;;;;4.51822099
28/11/2013;;;;;4.49463575
27/11/2013;;;;;4.48882958
26/11/2013;;;;;4.44799707
25/11/2013;;;;;4.43301279
22/11/2013;;;;;4.49797888
21/11/2013;;;;;4.49648534
20/11/2013;;;;;4.5441743
19/11/2013;;;;;4.54447947
18/11/2013;;;;;4.59980324
14/11/2013;;;;;4.57541356
13/11/2013;;;;;4.53347202
12/11/2013;;;;;4.51127562
11/11/2013;;;;;4.51981838
08/11/2013;;;;;4.50116774
07/11/2013;;;;;4.51773094
06/11/2013;;;;;4.50377063
05/11/2013;;;;;4.57852301
04/11/2013;;;;;4.63607438
01/11/2013;;;;;4.6317054
31/10/2013;;;;;4.66918527
30/10/2013;;;;;4.66421034
29/10/2013;;;;;4.66491979
28/10/2013;;;;;4.66450317
25/10/2013;;;;;4.65801336
24/10/2013;;;;;4.66047362
23/10/2013;;;;;4.66907934
22/10/2013;;;;;4.70593272
21/10/2013;;;;;4.69432362
18/10/2013;;;;;4.70392042
17/10/2013;;;;;4.66959422
16/10/2013;;;;;4.67977776
15/10/2013;;;;;4.65661266
14/10/2013;;;;;4.6286591
11/10/2013;;;;;4.61273804
10/10/2013;;;;;4.58255475
09/10/2013;;;;;4.56616312
08/10/2013;;;;;4.5481259
07/10/2013;;;;;4.54807608
04/10/2013;;;;;4.54964375
03/10/2013;;;;;4.4963417
02/10/2013;;;;;4.53594507
01/10/2013;;;;;4.54144704
30/09/2013;;;;;4.48536249
27/09/2013;;;;;4.53591951
26/09/2013;;;;;4.52263156
25/09/2013;;;;;4.53394727
24/09/2013;;;;;4.52536903
23/09/2013;;;;;4.50819535
20/09/2013;;;;;4.49168985
19/09/2013;;;;;4.54164016
18/09/2013;;;;;4.54228028
17/09/2013;;;;;4.46926442
16/09/2013;;;;;4.46446979
13/09/2013;;;;;4.43502653
12/09/2013;;;;;4.43048651
11/09/2013;;;;;4.43557432
10/09/2013;;;;;4.41716566
09/09/2013;;;;;4.41719337
06/09/2013;;;;;4.36839821
05/09/2013;;;;;4.32005782
04/09/2013;;;;;4.27558082
03/09/2013;;;;;4.25557728
02/09/2013;;;;;4.27953603
30/08/2013;;;;;4.23755251
29/08/2013;;;;;4.15508967
28/08/2013;;;;;4.18253472
27/08/2013;;;;;4.13883555
26/08/2013;;;;;4.23583255
23/08/2013;;;;;4.23553869
22/08/2013;;;;;4.18301361
21/08/2013;;;;;4.15340385
20/08/2013;;;;;4.22444128
19/08/2013;;;;;4.27272361
16/08/2013;;;;;4.31106049
15/08/2013;;;;;4.32400801
14/08/2013;;;;;4.35556875
13/08/2013;;;;;4.40125215
12/08/2013;;;;;4.39271027
09/08/2013;;;;;4.3998266
08/08/2013;;;;;4.34787491
07/08/2013;;;;;4.24292487
06/08/2013;;;;;4.23691343
05/08/2013;;;;;4.31867235
02/08/2013;;;;;4.31349149
01/08/2013;;;;;4.31419005
31/07/2013;;;;;4.22808869
30/07/2013;;;;;4.24762779
29/07/2013;;;;;4.30502007
26/07/2013;;;;;4.31595823
25/07/2013;;;;;4.32727238
24/07/2013;;;;;4.31499393
23/07/2013;;;;;4.39682934
22/07/2013;;;;;4.33794223
19/07/2013;;;;;4.27255626
18/07/2013;;;;;4.28750721
17/07/2013;;;;;4.24824933
16/07/2013;;;;;4.2155114
15/07/2013;;;;;4.16948072
12/07/2013;;;;;4.11287938
11/07/2013;;;;;4.1779921
10/07/2013;;;;;4.07591269
09/07/2013;;;;;4.07277037
08/07/2013;;;;;4.0738251
05/07/2013;;;;;4.09170666
04/07/2013;;;;;4.15602192
03/07/2013;;;;;4.10533498
02/07/2013;;;;;4.19582399
01/07/2013;;;;;4.31058635
28/06/2013;;;;;4.31412969
27/06/2013;;;;;4.34244494
26/06/2013;;;;;4.32097022
25/06/2013;;;;;4.3058857
24/06/2013;;;;;4.24082414
21/06/2013;;;;;4.30689949
20/06/2013;;;;;4.40506761
19/06/2013;;;;;4.40875482
18/06/2013;;;;;4.41716465
17/06/2013;;;;;4.44607814
14/06/2013;;;;;4.42610729
13/06/2013;;;;;4.48134395
12/06/2013;;;;;4.41716253
11/06/2013;;;;;4.41716253
10/06/2013;;;;;4.46568824
07/06/2013;;;;;4.47080356
06/06/2013;;;;;4.55531908
05/06/2013;;;;;4.52302648
04/06/2013;;;;;4.59052831
03/06/2013;;;;;4.61417772
31/05/2013;;;;;4.59394317
29/05/2013;;;;;4.64467379
28/05/2013;;;;;4.67632451
27/05/2013;;;;;4.69120806
24/05/2013;;;;;4.69466513
23/05/2013;;;;;4.66249377
22/05/2013;;;;;4.64564505
21/05/2013;;;;;4.64385669
20/05/2013;;;;;4.62466542
17/05/2013;;;;;4.61475261
16/05/2013;;;;;4.58883065
15/05/2013;;;;;4.59383614
14/05/2013;;;;;4.57469922
13/05/2013;;;;;4.56988753
10/05/2013;;;;;4.60000937
09/05/2013;;;;;4.61047236
08/05/2013;;;;;4.62515278
07/05/2013;;;;;4.63391281
06/05/2013;;;;;4.5950778
03/05/2013;;;;;4.61312849
02/05/2013;;;;;4.61958383
30/04/2013;;;;;4.61451872
29/04/2013;;;;;4.57018816
26/04/2013;;;;;4.54796718
25/04/2013;;;;;4.573498
24/04/2013;;;;;4.57640828
23/04/2013;;;;;4.57402679
22/04/2013;;;;;4.54295453
19/04/2013;;;;;4.58032523
18/04/2013;;;;;4.53563221
17/04/2013;;;;;4.54457324
16/04/2013;;;;;4.5855532
15/04/2013;;;;;4.54829329
12/04/2013;;;;;4.64713204
11/04/2013;;;;;4.66189728
10/04/2013;;;;;4.69982699
09/04/2013;;;;;4.62579738
08/04/2013;;;;;4.57783012
05/04/2013;;;;;4.56042601
04/04/2013;;;;;4.49997694
03/04/2013;;;;;4.55525979
02/04/2013;;;;;4.5502034
01/04/2013;;;;;4.5819171
28/03/2013;;;;;4.57919913
27/03/2013;;;;;4.52007049
26/03/2013;;;;;4.49842771
25/03/2013;;;;;4.4474452
22/03/2013;;;;;4.45974155
21/03/2013;;;;;4.46793331
20/03/2013;;;;;4.48195629
19/03/2013;;;;;4.50014929
18/03/2013;;;;;4.53105406
15/03/2013;;;;;4.49651191
14/03/2013;;;;;4.53118558
13/03/2013;;;;;4.56126535
12/03/2013;;;;;4.57451788
11/03/2013;;;;;4.59316603
08/03/2013;;;;;4.58901371
07/03/2013;;;;;4.55591434
06/03/2013;;;;;4.55818853
05/03/2013;;;;;4.5053784
04/03/2013;;;;;4.52783667
01/03/2013;;;;;4.5234892
28/02/2013;;;;;4.49038192
27/02/2013;;;;;4.47917259
26/02/2013;;;;;4.43779144
25/02/2013;;;;;4.44825338
22/02/2013;;;;;4.41716284
21/02/2013;;;;;4.41716389
20/02/2013;;;;;4.41716406
19/02/2013;;;;;4.43192243
18/02/2013;;;;;4.41716192
15/02/2013;;;;;4.417165
14/02/2013;;;;;4.38825932
13/02/2013;;;;;4.39608097
08/02/2013;;;;;4.40882024
07/02/2013;;;;;4.38667551
06/02/2013;;;;;4.4218457
05/02/2013;;;;;4.43975329
04/02/2013;;;;;4.43334673
01/02/2013;;;;;4.45138737
31/01/2013;;;;;4.43635922
30/01/2013;;;;;4.41898761
29/01/2013;;;;;4.43192388
28/01/2013;;;;;4.44274359
25/01/2013;;;;;4.49490978
24/01/2013;;;;;4.49506259
23/01/2013;;;;;4.502053
22/01/2013;;;;;4.48225541
21/01/2013;;;;;4.49638432
18/01/2013;;;;;4.46276214
17/01/2013;;;;;4.4946982
16/01/2013;;;;;4.475385
15/01/2013;;;;;4.45784437
14/01/2013;;;;;4.46565286
11/01/2013;;;;;4.43693448
10/01/2013;;;;;4.41506595
09/01/2013;;;;;4.40279041
08/01/2013;;;;;4.40142463
07/01/2013;;;;;4.41375353
04/01/2013;;;;;4.4430675
03/01/2013;;;;;4.47265973
02/01/2013;;;;;4.46278136
31/12/2012;;;;;4.41716391
28/12/2012;;;;;4.41772329
27/12/2012;;;;;4.37634638
26/12/2012;;;;;4.38720414
24/12/2012;;;;;4.35892698
21/12/2012;;;;;4.35912
20/12/2012;;;;;4.3577506
19/12/2012;;;;;4.35635765
18/12/2012;;;;;4.32708014
17/12/2012;;;;;4.29775266
14/12/2012;;;;;4.2879021
13/12/2012;;;;;4.27317056
12/12/2012;;;;;4.27023933
11/12/2012;;;;;4.26396878
10/12/2012;;;;;4.2464201
07/12/2012;;;;;4.23982548
06/12/2012;;;;;4.2122307
05/12/2012;;;;;4.19525885
04/12/2012;;;;;4.19859504
03/12/2012;;;;;4.20586453
30/11/2012;;;;;4.16714482
29/11/2012;;;;;4.14547257
28/11/2012;;;;;4.10985729
27/11/2012;;;;;4.10826435
26/11/2012;;;;;4.12068117
23/11/2012;;;;;4.1549164
22/11/2012;;;;;4.10994791
21/11/2012;;;;;4.0794947
20/11/2012;;;;;4.11878876
19/11/2012;;;;;4.11898499
16/11/2012;;;;;4.07403969
14/11/2012;;;;;4.0760136
13/11/2012;;;;;4.10838979
12/11/2012;;;;;4.05076637
09/11/2012;;;;;4.09804537
08/11/2012;;;;;4.12843735
07/11/2012;;;;;4.18406924
06/11/2012;;;;;4.19324198
05/11/2012;;;;;4.14378477
01/11/2012;;;;;4.16466865
31/10/2012;;;;;4.09912776
30/10/2012;;;;;4.11533769
29/10/2012;;;;;4.11356882
26/10/2012;;;;;4.11800019
25/10/2012;;;;;4.13966867
24/10/2012;;;;;4.12536897
23/10/2012;;;;;4.11734834
22/10/2012;;;;;4.15997775
19/10/2012;;;;;4.19208789
18/10/2012;;;;;4.21947935
17/10/2012;;;;;4.23758999
16/10/2012;;;;;4.24453998
15/10/2012;;;;;4.21221393
11/10/2012;;;;;4.19773527
10/10/2012;;;;;4.16987042
09/10/2012;;;;;4.16142999
08/10/2012;;;;;4.20290736
05/10/2012;;;;;4.18598678
04/10/2012;;;;;4.16113241
03/10/2012;;;;;4.17496707
02/10/2012;;;;;4.21161922
01/10/2012;;;;;4.21348069
28/09/2012;;;;;4.16321138
27/09/2012;;;;;4.16532464
26/09/2012;;;;;4.16714919
25/09/2012;;;;;4.16249991
24/09/2012;;;;;4.16995254
21/09/2012;;;;;4.15606796
20/09/2012;;;;;4.12928307
19/09/2012;;;;;4.14449769
18/09/2012;;;;;4.1374388
17/09/2012;;;;;4.13141782
14/09/2012;;;;;4.14358497
13/09/2012;;;;;4.15741085
12/09/2012;;;;;4.09349896
11/09/2012;;;;;4.07884706
10/09/2012;;;;;4.06928941
06/09/2012;;;;;4.0610559
05/09/2012;;;;;4.02765653
04/09/2012;;;;;4.02446196
03/09/2012;;;;;4.03419031
31/08/2012;;;;;4.03594709
30/08/2012;;;;;4.01311533
29/08/2012;;;;;4.01973019
28/08/2012;;;;;4.03048048
27/08/2012;;;;;4.0005006
24/08/2012;;;;;4.00301349
23/08/2012;;;;;4.00606523
22/08/2012;;;;;4.0487146
21/08/2012;;;;;4.0285738
20/08/2012;;;;;4.0728073
17/08/2012;;;;;4.08090215
16/08/2012;;;;;4.04800657
15/08/2012;;;;;3.9917528
14/08/2012;;;;;4.0201545
13/08/2012;;;;;3.98372777
10/08/2012;;;;;4.00012433
09/08/2012;;;;;3.96048833
08/08/2012;;;;;3.99236488
07/08/2012;;;;;3.9874366
06/08/2012;;;;;4.00030803
03/08/2012;;;;;3.94567844
02/08/2012;;;;;3.89060739
01/08/2012;;;;;3.87284566
31/07/2012;;;;;3.85187722
30/07/2012;;;;;3.84041206
27/07/2012;;;;;3.81682575
26/07/2012;;;;;3.71121843
25/07/2012;;;;;3.65704805
24/07/2012;;;;;3.63342048
23/07/2012;;;;;3.61425849
20/07/2012;;;;;3.67774446
19/07/2012;;;;;3.7098
18/07/2012;;;;;3.66427467
17/07/2012;;;;;3.63877111
16/07/2012;;;;;3.60696042
13/07/2012;;;;;3.65664067
12/07/2012;;;;;3.61958255
11/07/2012;;;;;3.63523636
10/07/2012;;;;;3.64381904
09/07/2012;;;;;3.66718335
06/07/2012;;;;;3.66738637
05/07/2012;;;;;3.70395053
