Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
14/11/2016;;162,5183641;;4,72383973;7,1907681;
11/11/2016;;168,4037072;;4,71184458;7,27625977;
10/11/2016;;167,0890734;;4,82734511;7,26388387;
09/11/2016;;168,116136;;4,88697249;7,39900835;
08/11/2016;;168,39531;;4,90136826;7,44432746;
07/11/2016;;168,8609165;;4,89104458;7,42760957;
04/11/2016;;170,3485064;;4,79701937;7,418617;
03/11/2016;;169,1150407;;4,79977168;7,40014562;
01/11/2016;;167,5781804;;4,86167174;7,38880691;
31/10/2016;;166,0344392;;4,93075731;7,40507783;
28/10/2016;;166,4324118;;4,91920727;7,39316495;
27/10/2016;;166,6798778;;4,91814143;7,38822905;
26/10/2016;;168,0921236;;4,87016439;7,38966833;
25/10/2016;;168,472548;;4,85320369;7,40137731;
24/10/2016;;168,93969;;4,85458253;7,41686525;
21/10/2016;;167,7135023;;4,86970271;7,39538703;
20/10/2016;;167,6102187;;4,87191527;7,41219507;
19/10/2016;;167,5371903;;4,86278297;7,38834758;
18/10/2016;;165,5189058;;4,86690439;7,36323156;
17/10/2016;;167,1509579;;4,81544225;7,35798905;
14/10/2016;;167,4167146;;4,79563113;7,34444121;
13/10/2016;;167,7851726;;4,78736467;7,35775959;
11/10/2016;;167,7849674;;4,78088215;7,33242476;
10/10/2016;;167,7512278;;4,80983758;7,32586802;
07/10/2016;;167,6584061;;4,76065506;7,31907595;
06/10/2016;;167,7354327;;4,75986236;7,31539251;
05/10/2016;;167,1864561;;4,74326858;7,31452663;
04/10/2016;;167,4690354;;4,72875755;7,29523873;
03/10/2016;;167,8265281;;4,72625453;7,31243599;
30/09/2016;;167,7876294;;4,75071818;7,26012123;
29/09/2016;;167,5550916;;4,68227955;7,26111673;
28/09/2016;;167,2632254;;4,70229659;7,27617741;
27/09/2016;;167,3386192;;4,67564053;7,2691998;
26/09/2016;;167,5075384;;4,67994181;7,24642492;
23/09/2016;;167,4691048;;4,70314279;7,25401511;
22/09/2016;;166,6529064;;4,68600136;7,24768905;
21/09/2016;;166,2971772;;4,67488972;7,22541311;
20/09/2016;;166,1769302;;4,65051242;7,22341323;
19/09/2016;;166,3903343;;4,6483389;7,20811883;
16/09/2016;;166,4577507;;4,64359163;7,20810338;
15/09/2016;;165,9343194;;4,68729584;7,20459469;
14/09/2016;;166,5684196;;4,67574044;7,18995874;
13/09/2016;;167,4837997;;4,66959128;7,19806471;
12/09/2016;;166,7103327;;4,68078546;7,22519007;
09/09/2016;;167,3266581;;4,69383947;7,22372651;
08/09/2016;;164,9661166;;4,74683982;7,24910443;
06/09/2016;;164,7355395;;4,7278742;7,2496536;
05/09/2016;;166,6711322;;4,72109546;7,21746372;
02/09/2016;;166,2861405;;4,75664473;7,23428081;
01/09/2016;;166,003989;;4,74285824;7,23266197;
31/08/2016;;166,5696938;;4,74946187;7,23585655;
30/08/2016;;164,9988114;;4,7586273;7,21713567;
29/08/2016;;164,2172476;;4,77959432;7,2064546;
26/08/2016;;165,0196982;;4,75330199;7,18642014;
25/08/2016;;165,1150615;;4,73168283;7,18947648;
24/08/2016;;164,6853806;;4,74715529;7,17836906;
23/08/2016;;164,5552051;;4,74148808;7,1840276;
22/08/2016;;165,1714636;;4,73287889;7,19771757;
19/08/2016;;164,1773435;;4,76525625;7,19065182;
18/08/2016;;163,7175421;;4,77593105;7,19080845;
17/08/2016;;163,4733177;;4,78411997;7,19375637;
16/08/2016;;163,8749216;;4,76360665;7,19030512;
15/08/2016;;163,6455394;;4,78222852;7,20222358;
12/08/2016;;163,2880901;;4,71996493;7,2153351;
11/08/2016;;162,7001171;;4,703596;7,21462937;
10/08/2016;;163,5028526;;4,68694521;7,21625795;
09/08/2016;;162,9668716;;4,71514985;7,2027689;
08/08/2016;;162,8982304;;4,7257386;7,19924723;
05/08/2016;;162,5890778;;4,75078345;7,21601869;
04/08/2016;;162,6136695;;4,74612147;7,19595607;
03/08/2016;;162,9685916;;4,72937544;7,16434542;
02/08/2016;;163,5247099;;4,6942721;7,17615405;
01/08/2016;;163,6570216;;4,69117766;7,19205714;
29/07/2016;;163,1992757;;4,72169008;7,175115;
28/07/2016;;162,9347765;;4,68194363;7,15652388;
27/07/2016;;163,2112456;;4,70223825;7,15598757;
26/07/2016;;162,0271717;;4,66169528;7,14210407;
25/07/2016;;162,190462;;4,68631548;7,13961205;
22/07/2016;;162,889339;;4,67450381;7,12532883;
21/07/2016;;162,6203054;;4,6049953;7,11160201;
20/07/2016;;161,7644667;;4,5897504;7,1264663;
19/07/2016;;162,1481245;;4,51745997;7,13088657;
18/07/2016;;162,3309191;;4,49690357;7,13521518;
15/07/2016;;162,2282375;;4,43858634;7,13022712;
14/07/2016;;160,5730475;;4,43317864;7,11486252;
13/07/2016;;159,848767;;4,38169575;7,09620583;
12/07/2016;;159,9761502;;4,36790477;7,07724631;
11/07/2016;;159,7770066;;4,38845394;7,08456705;
08/07/2016;;159,737524;;4,36539449;7,07645753;
07/07/2016;;159,666261;;4,34355818;7,05967712;
06/07/2016;;159,7710399;;4,33740072;7,04215476;
05/07/2016;;159,8080488;;4,33369701;7,0615179;
04/07/2016;;160,5598935;;4,36094122;7,03401527;
01/07/2016;;159,8265005;;4,41739915;7,03392874;
30/06/2016;;159,9722886;;4,43654156;7,03889483;
29/06/2016;;158,9270257;;4,40336344;7,02731379;
28/06/2016;;159,5898584;;4,32684092;7,04109256;
27/06/2016;;159,903131;;4,31831363;7,03477124;
24/06/2016;;159,7943848;;4,34300827;7,0141847;
23/06/2016;;159,7976354;;4,37208421;6,9890292;
22/06/2016;;159,8074875;;4,29443509;6,98061817;
21/06/2016;;159,196377;;4,30323319;6,96920859;
20/06/2016;;159,8713148;;4,30596054;6,96470032;
17/06/2016;;159,8821843;;4,32790612;6,95910703;
16/06/2016;;160,2221642;;4,28559458;6,96246613;
15/06/2016;;160,6635149;;4,28976969;6,95469666;
14/06/2016;;160,2804005;;4,2703136;6,95843497;
13/06/2016;;160,1710825;;4,30375631;6,9459333;
10/06/2016;;160,1711265;;4,34472274;6,93580702;
09/06/2016;;159,7934785;;4,36605375;6,93664825;
08/06/2016;;158,9710207;;4,36694578;6,92295533;
07/06/2016;;159,684861;;4,23306773;6,92321555;
06/06/2016;;159,2649799;;4,22051956;6,91530375;
03/06/2016;;158,7909136;;4,21391473;6,9059886;
02/06/2016;;157,4737095;;4,22336651;6,89115228;
01/06/2016;;157,157546;;4,09169948;6,88694346;
31/05/2016;;157,0907596;;4,11687607;6,87795388;
30/05/2016;;157,0960774;;4,13606565;6,88605099;
27/05/2016;;156,7883376;;4,13859961;6,86880255;
25/05/2016;;156,5244772;;4,13944333;6,8784363;
24/05/2016;;155,7329362;;4,15302934;6,88804755;
23/05/2016;;155,5730945;;4,13177601;6,89483802;
20/05/2016;;154,9127294;;4,15451087;6,90676204;
19/05/2016;;154,8511223;;4,16771027;6,89534305;
18/05/2016;;154,9325707;;4,18897601;6,882923;
17/05/2016;;154,5095829;;4,17842629;6,90030755;
16/05/2016;;154,7411871;;4,18913388;6,91315145;
13/05/2016;;154,4667227;;4,21227885;6,91259858;
12/05/2016;;153,0453681;;4,2094192;6,90175604;
11/05/2016;;152,0214147;;4,17339958;6,86985139;
10/05/2016;;150,9289289;;4,14448961;6,84320734;
09/05/2016;;151,2593019;;4,07981012;6,83527796;
06/05/2016;;151,3813098;;4,1174405;6,80628794;
05/05/2016;;151,1256563;;4,08785649;6,80218469;
04/05/2016;;150,1985405;;4,04226238;6,78007099;
03/05/2016;;149,7790016;;4,00231958;6,76411025;
02/05/2016;;149,4838784;;4,08628172;6,75782026;
29/04/2016;;148,9422082;;4,09235847;6,76209961;
28/04/2016;;149,378643;;3,98479612;6,7433683;
27/04/2016;;148,8602348;;3,93819943;6,74767696;
26/04/2016;;149,8812287;;3,91637092;6,72268174;
25/04/2016;;150,0969788;;3,88065464;6,70976661;
22/04/2016;;149,1976737;;3,91233579;6,70829827;
20/04/2016;;149,242764;;3,9434132;6,69942849;
19/04/2016;;148,5760494;;3,95444951;6,70679571;
18/04/2016;;148,4691423;;3,93215033;6,70774193;
15/04/2016;;147,6870326;;3,93227877;6,70482169;
14/04/2016;;147,6189687;;3,87156975;6,70862664;
13/04/2016;;145,8393224;;3,86225181;6,70476019;
12/04/2016;;146,7079631;;3,83890738;6,66276303;
11/04/2016;;147,955992;;3,80017995;6,641721;
08/04/2016;;147,4728269;;3,78227291;6,62489464;
07/04/2016;;149,554749;;3,68692298;6,5647871;
06/04/2016;;150,1199813;;3,66052962;6,55682547;
05/04/2016;;149,484412;;3,67324136;6,58670789;
04/04/2016;;149,940131;;3,70266773;6,59637712;
01/04/2016;;148,2190561;;3,73869869;6,62948243;
31/03/2016;;149,4785268;;3,74566127;6,61192168;
30/03/2016;;147,1823721;;3,78227034;6,65385237;
29/03/2016;;146,6742312;;3,78818652;6,66133141;
28/03/2016;;146,0086437;;3,70108666;6,64877804;
24/03/2016;;146,8487627;;3,66314586;6,59240304;
23/03/2016;;146,9551526;;3,64344128;6,61565842;
22/03/2016;;146,1401841;;3,62374381;6,65245589;
21/03/2016;;145,9155268;;3,60286787;6,64093101;
18/03/2016;;145,3658331;;3,5267099;6,62830171;
17/03/2016;;145,5172865;;3,5098192;6,62127551;
16/03/2016;;148,8899012;;3,43420824;6,53135236;
15/03/2016;;149,9811356;;3,45057347;6,52820843;
14/03/2016;;146,7788733;;3,50569548;6,55062151;
11/03/2016;;145,7529882;;3,54401576;6,56516912;
10/03/2016;;145,733154;;3,53791956;6,55200262;
09/03/2016;;146,0563333;;3,44801992;6,55113578;
08/03/2016;;144,4965155;;3,44583415;6,56126119;
07/03/2016;;144,4136322;;3,43476806;6,54610747;
04/03/2016;;144,1849276;;3,42432041;6,56183111;
03/03/2016;;142,1358987;;3,32021599;6,55917767;
02/03/2016;;142,6330261;;3,21584091;6,57999793;
01/03/2016;;141,9350892;;3,19686234;6,60068798;
29/02/2016;;142,3784581;;3,1595253;6,5786094;
26/02/2016;;143,0487432;;3,12193647;6,56132866;
25/02/2016;;141,3400086;;3,10066835;6,54476695;
24/02/2016;;139,7130287;;3,08569061;6,52539123;
23/02/2016;;139,9406789;;3,11009409;6,52073415;
22/02/2016;;138,9779332;;3,13728139;6,52037337;
19/02/2016;;138,2083612;;3,10633764;6,56253823;
18/02/2016;;139,4054854;;3,0833032;6,55241563;
17/02/2016;;140,2355227;;3,09396398;6,53208154;
16/02/2016;;139,8599546;;3,07941527;6,53468546;
15/02/2016;;140,1154837;;3,00674623;6,49684071;
12/02/2016;;139,6453634;;3,00670893;6,47637933;
11/02/2016;;138,1359215;;2,9870944;6,45579022;
10/02/2016;;138,5136338;;2,98925614;6,44467575;
05/02/2016;;138,4994708;;2,99535036;6,44943082;
04/02/2016;;137,7729053;;2,95039444;6,44906722;
03/02/2016;;138,5747534;;2,93252993;6,49863811;
02/02/2016;;138,5500916;;2,90476539;6,55107869;
01/02/2016;;137,5816195;;2,93388093;6,54496263;
29/01/2016;;136,3482632;;2,9256166;6,56211625;
28/01/2016;;136,056227;;2,87168724;6,59534593;
27/01/2016;;135,0384968;;2,83666578;6,58135339;
26/01/2016;;136,8532417;;2,84222729;6,59288435;
25/01/2016;;135,2200128;;2,88223325;6,62826238;
22/01/2016;;135,6249767;;2,88246393;6,63293726;
21/01/2016;;135,1273855;;2,84765668;6,64266612;
20/01/2016;;134,0516251;;2,87570132;6,6352876;
19/01/2016;;135,1059264;;2,89779193;6,56837502;
18/01/2016;;136,4940973;;2,91422408;6,55454899;
15/01/2016;;134,9931737;;2,92798515;6,56905318;
14/01/2016;;135,1615771;;2,91934657;6,52153542;
13/01/2016;;135,3011443;;2,94748847;6,52862686;
12/01/2016;;134,8136942;;2,95516977;6,55082245;
11/01/2016;;134,6789434;;2,99946785;6,53639081;
08/01/2016;;134,96128;;2,99685715;6,53011451;
07/01/2016;;135,1387913;;2,98970337;6,53441396;
06/01/2016;;136,1082043;;2,99164061;6,5104343;
05/01/2016;;135,4245884;;3,01982803;6,48527734;
04/01/2016;;135,8413488;;2,97375289;6,48389818;
31/12/2015;;134,1925006;;3,02929316;6,44849021;
30/12/2015;;133,9187857;;3,02955346;6,44633861;
29/12/2015;;133,9470836;;3,0125088;6,40306152;
28/12/2015;;132,0036682;;2,9867805;6,38829119;
24/12/2015;;131,509574;;2,99627672;6,42660751;
23/12/2015;;131,3929561;;2,99652045;6,42448189;
22/12/2015;;130,7612974;;2,98622894;6,44215255;
21/12/2015;;130,5517245;;3,0008818;6,44845258;
18/12/2015;;130,6788923;;3,01869612;6,4106929;
17/12/2015;;129,9019382;;3,07001825;6,39832182;
16/12/2015;;130,6726507;;3,00377104;6,40038849;
15/12/2015;;129,5635782;;2,97815225;6,38729253;
14/12/2015;;129,5935538;;2,96015238;6,38074513;
11/12/2015;;128,2414795;;3,00066923;6,38860117;
10/12/2015;;127,9915635;;2,97209389;6,35193408;
09/12/2015;;126,0756765;;2,93502535;6,33914348;
08/12/2015;;125,4074117;;2,87672689;6,36287226;
07/12/2015;;124,5839474;;2,89059843;6,33934753;
04/12/2015;;123,8268858;;2,89878022;6,32901904;
03/12/2015;;122,4197412;;2,90887985;6,32595153;
02/12/2015;;124,9467718;;2,87620493;6,38250724;
01/12/2015;;125,3291488;;2,91955099;6,38711579;
30/11/2015;;124,7867529;;2,91002565;6,4001742;
27/11/2015;;123,1804236;;2,92067949;6,35792844;
26/11/2015;;122,0124325;;2,9453341;6,32502161;
25/11/2015;;121,6785837;;2,94311112;6,31823353;
24/11/2015;;120,1744271;;2,9549633;6,2806741;
23/11/2015;;120,3519296;;2,9637437;6,30578734;
20/11/2015;;119,9960814;;2,95926005;6,28830566;
19/11/2015;;120,0997859;;2,95956896;6,28389477;
18/11/2015;;119,878601;;2,95569625;6,31937485;
17/11/2015;;119,3917366;;2,9797018;6,32281613;
16/11/2015;;120,3544282;;2,98199564;6,32551087;
13/11/2015;;120,2534257;;2,98177289;6,31912577;
12/11/2015;;120,3102607;;2,98710196;6,29897193;
11/11/2015;;119,5263276;;3,01767377;6,28501601;
10/11/2015;;120,1901997;;3,04909424;6,30473424;
09/11/2015;;119,7799262;;3,11614256;6,29535604;
06/11/2015;;119,5241281;;3,09008233;6,28417143;
05/11/2015;;118,0964883;;3,11490987;6,24038207;
04/11/2015;;118,8684724;;3,08685746;6,25078137;
03/11/2015;;117,1941141;;3,04414428;6,20845517;
30/10/2015;;119,01086;;3,04498843;6,27608682;
29/10/2015;;118,7171928;;3,09976719;6,28164838;
28/10/2015;;116,6777559;;3,1187927;6,27145798;
27/10/2015;;115,5843144;;3,10436378;6,26455213;
26/10/2015;;116,0033128;;3,08784808;6,25595999;
23/10/2015;;116,0938251;;3,08595697;6,24818562;
22/10/2015;;115,7725905;;3,08732976;6,23873787;
21/10/2015;;116,8232276;;3,07408485;6,2486601;
20/10/2015;;117,7292297;;3,08459773;6,23848013;
19/10/2015;;116,4616303;;3,08803143;6,24806728;
16/10/2015;;117,1533939;;3,06268233;6,23230368;
15/10/2015;;117,500615;;3,07900761;6,22120752;
14/10/2015;;117,5152423;;3,05845373;6,22979759;
13/10/2015;;116,4807474;;3,07685091;6,22767355;
09/10/2015;;115,0050643;;3,08477778;6,15842319;
08/10/2015;;114,6346453;;3,09133156;6,18498816;
07/10/2015;;113,2994717;;3,0657549;6,20154316;
06/10/2015;;114,6020376;;3,03571015;6,19571369;
05/10/2015;;113,6608465;;3,02863793;6,20108915;
02/10/2015;;113,8781294;;3,03091807;6,18771002;
01/10/2015;;113,8145924;;2,9988886;6,19503503;
30/09/2015;;114,3473326;;2,98691111;6,18814865;
29/09/2015;;113,8602148;;2,99096434;6,19718456;
28/09/2015;;111,3949827;;2,97944065;6,19514709;
25/09/2015;;114,17314;;3,00858218;6,17746448;
24/09/2015;;112,6229224;;3,03895417;6,1891111;
23/09/2015;;110,5356477;;3,01623284;6,20441724;
22/09/2015;;113,0383017;;3,02067113;6,17845935;
21/09/2015;;116,9122675;;3,03264613;6,15370491;
18/09/2015;;118,2771071;;3,03299887;6,13028034;
17/09/2015;;118,9765623;;3,0586012;6,10649515;
16/09/2015;;119,4870437;;3,05321931;6,10739253;
15/09/2015;;119,1755276;;3,00766702;6,12734447;
14/09/2015;;120,0565829;;2,98213979;6,11211644;
11/09/2015;;119,9117831;;3,01097656;6,11861849;
10/09/2015;;119,6305263;;2,97655234;6,09116917;
09/09/2015;;120,7127439;;2,99287932;6,08735448;
08/09/2015;;121,5261366;;2,95471149;6,09365037;
04/09/2015;;121,4112747;;2,93450475;6,096607;
03/09/2015;;122,718887;;2,94884528;6,05507744;
02/09/2015;;122,2486426;;2,953964;6,06134503;
01/09/2015;;123,9512566;;2,93850277;6,03431999;
31/08/2015;;125,2174396;;2,98535457;6,01632084;
28/08/2015;;126,5037632;;3,03713811;6,026007;
27/08/2015;;126,5419183;;3,05305478;6,02519646;
26/08/2015;;125,5776884;;3,06786794;6,04100808;
25/08/2015;;125,0419687;;3,07277056;6,02109204;
24/08/2015;;122,6381196;;3,04584948;5,99701083;
21/08/2015;;124,6718439;;3,13401006;6,01031747;
20/08/2015;;125,0491204;;3,15640716;6,00977801;
19/08/2015;;125,1412543;;3,1650506;6,04200818;
18/08/2015;;124,4220705;;3,20227047;6,02929137;
17/08/2015;;124,5436751;;3,18058413;6,02879158;
14/08/2015;;124,0499424;;3,17569334;6,01776787;
13/08/2015;;123,8593049;;3,1805108;6,00828717;
12/08/2015;;123,7366267;;3,19040098;5,97263203;
11/08/2015;;123,6035036;;3,22133003;5,98544587;
10/08/2015;;123,6275304;;3,21028442;5,98531773;
07/08/2015;;123,7675389;;3,19418353;6,00727918;
06/08/2015;;123,2783181;;3,23977871;5,99988829;
05/08/2015;;124,0887588;;3,28005589;5,99958935;
04/08/2015;;124,5910827;;3,32731059;5,98488105;
03/08/2015;;123,7419257;;3,35770986;5,98277149;
31/07/2015;;124,5600994;;3,38678252;5,96414841;
30/07/2015;;123,1676584;;3,3333045;5,9811752;
29/07/2015;;123,1145435;;3,37018409;5,94732938;
28/07/2015;;121,4373586;;3,31860614;5,95760917;
27/07/2015;;122,1982455;;3,26812083;5,96023321;
24/07/2015;;122,0446883;;3,31865038;5,96783922;
23/07/2015;;122,2981994;;3,37791056;5,94791896;
22/07/2015;;122,1127019;;3,39508641;5,93158115;
21/07/2015;;123,4366081;;3,39551014;5,90410449;
20/07/2015;;123,373284;;3,4321774;5,92641364;
17/07/2015;;122,5150373;;3,44694714;5,9050933;
16/07/2015;;122,7712788;;3,43839892;5,88791093;
15/07/2015;;123,4756307;;3,44097877;5,8724841;
14/07/2015;;123,6329904;;3,42821789;5,85396019;
13/07/2015;;124,697072;;3,40232499;5,85900401;
10/07/2015;;124,8791016;;3,43386942;5,86090531;
09/07/2015;;124,1804057;;3,42366608;5,87673304;
08/07/2015;;124,4991613;;3,42398989;5,87208894;
07/07/2015;;125,0950011;;3,42264311;5,86605171;
06/07/2015;;125,3612345;;3,41693856;5,86060373;
03/07/2015;;125,9195259;;3,50657711;5,85059816;
02/07/2015;;125,202713;;3,5359734;5,82010386;
01/07/2015;;125,2032626;;3,54398028;5,82673251;
30/06/2015;;125,1331652;;3,53402865;5,78860584;
29/06/2015;;124,9305074;;3,53784608;5,768098;
26/06/2015;;125,2973281;;3,6102828;5,77403126;
25/06/2015;;125,1292044;;3,59679044;5,77735812;
24/06/2015;;124,7382625;;3,59794684;5,7642484;
23/06/2015;;125,0792229;;3,59621147;5,76070832;
22/06/2015;;125,1377637;;3,63504728;5,74584948;
19/06/2015;;124,1232962;;3,63809042;5,74245342;
18/06/2015;;123,8551486;;3,61440818;5,7226965;
17/06/2015;;123,4682281;;3,60534201;5,73398913;
16/06/2015;;123,3558783;;3,56918769;5,73928181;
15/06/2015;;123,563329;;3,60890736;5,75506285;
12/06/2015;;123,7236562;;3,63974189;5,74952904;
11/06/2015;;122,5185774;;3,65727368;5,73861625;
10/06/2015;;122,1387017;;3,66995913;5,75939845;
09/06/2015;;122,7153305;;3,58351525;5,78467717;
08/06/2015;;122,8090341;;3,59021481;5,7920809;
05/06/2015;;123,2056751;;3,53842281;5,81167987;
03/06/2015;;122,9796866;;3,57181555;5,79450345;
02/06/2015;;122,8138766;;3,5802063;5,78535081;
01/06/2015;;122,9671;;3,54856797;5,83101972;
29/05/2015;;123,0626053;;3,58245282;5,81294229;
28/05/2015;;122,4530266;;3,57793045;5,8297499;
27/05/2015;;122,0011007;;3,53178876;5,81463797;
26/05/2015;;121,9800706;;3,54519355;5,80370863;
25/05/2015;;121,3554059;;3,56631861;5,77902877;
22/05/2015;;121,6218882;;3,59275432;5,77254221;
21/05/2015;;120,5728722;;3,61040586;5,75408238;
20/05/2015;;120,9125448;;3,59012628;5,75868547;
19/05/2015;;120,3178053;;3,5480566;5,75126343;
18/05/2015;;120,014232;;3,59892873;5,7438385;
15/05/2015;;119,5064989;;3,61359585;5,73144041;
14/05/2015;;119,5054352;;3,56765034;5,73192081;
13/05/2015;;119,6241255;;3,51372076;5,7008732;
12/05/2015;;119,0281786;;3,47739387;5,70370536;
11/05/2015;;119,0109935;;3,50438509;5,69717925;
08/05/2015;;118,1808315;;3,48550224;5,69977497;
07/05/2015;;117,5679584;;3,42437023;5,69614913;
06/05/2015;;117,3531292;;3,43554015;5,68798816;
05/05/2015;;117,2393199;;3,46873814;5,69460066;
04/05/2015;;118,3570362;;3,4694515;5,72747509;
30/04/2015;;118,7214572;;3,45774892;5,72443948;
29/04/2015;;118,6892922;;3,43690027;5,75392794;
28/04/2015;;118,6861024;;3,44267249;5,74518938;
27/04/2015;;119,6816141;;3,48200295;5,75424544;
24/04/2015;;118,3385988;;3,49323915;5,73132406;
23/04/2015;;117,6331589;;3,46844197;5,73792009;
22/04/2015;;118,2431618;;3,45094003;5,74759093;
20/04/2015;;118,6704148;;3,44572312;5,75656048;
17/04/2015;;118,5843804;;3,42237782;5,74327374;
16/04/2015;;118,5757086;;3,40356883;5,74065769;
15/04/2015;;117,7675616;;3,37985038;5,72655068;
14/04/2015;;117,9267335;;3,39229685;5,72744532;
13/04/2015;;117,5375349;;3,36275491;5,7234385;
10/04/2015;;117,6952176;;3,37715046;5,72426329;
09/04/2015;;117,8237198;;3,39325405;5,72078847;
08/04/2015;;119,0267135;;3,40909805;5,72171746;
07/04/2015;;117,7947334;;3,37306506;5,71707382;
06/04/2015;;117,7940542;;3,39035178;5,73121389;
02/04/2015;;117,5933564;;3,34924218;5,73362825;
01/04/2015;;117,5238769;;3,35102517;5,74641645;
31/03/2015;;117,2261194;;3,33897575;5,76387608;
30/03/2015;;117,6677425;;3,29704984;5,76317918;
27/03/2015;;118,2482697;;3,25626096;5,75826312;
26/03/2015;;117,6945733;;3,25480331;5,7448439;
25/03/2015;;117,3580327;;3,28905242;5,71847418;
24/03/2015;;116,9916557;;3,26886032;5,73219149;
23/03/2015;;116,5767136;;3,22804917;5,73505065;
20/03/2015;;116,8060488;;3,24268239;5,73720111;
19/03/2015;;116,6723608;;3,23888272;5,76851991;
18/03/2015;;118,1121279;;3,2346534;5,73166942;
17/03/2015;;117,61876;;3,18136846;5,76339686;
16/03/2015;;119,2032498;;3,12731907;5,76210428;
13/03/2015;;119,1822619;;3,13934783;5,76734525;
12/03/2015;;120,6085442;;3,18112448;5,73871371;
11/03/2015;;121,1153851;;3,13848599;5,74738605;
10/03/2015;;122,1376638;;3,10262056;5,7335315;
09/03/2015;;121,4207756;;3,12389368;5,71678437;
06/03/2015;;122,7900168;;3,15791238;5,70071691;
05/03/2015;;123,7422918;;3,20403483;5,68724266;
04/03/2015;;124,6264026;;3,19916884;5,66879556;
03/03/2015;;124,9328273;;3,23588519;5,63449572;
02/03/2015;;125,4340817;;3,22152216;5,62937937;
27/02/2015;;125,9242516;;3,21002163;5,61304123;
26/02/2015;;124,6072527;;3,22036055;5,62124129;
25/02/2015;;124,2448389;;3,199186;5,59918745;
24/02/2015;;124,5375903;;3,18285444;5,57822965;
23/02/2015;;124,3192965;;3,17052485;5,58564266;
20/02/2015;;123,2787263;;3,18755797;5,5772102;
19/02/2015;;123,204479;;3,19970424;5,57998336;
18/02/2015;;124,5969185;;3,18081596;5,58047522;
13/02/2015;;125,3020292;;3,17632218;5,57404048;
12/02/2015;;126,9726408;;3,13763861;5,59036284;
11/02/2015;;126,0946781;;3,12496301;5,62409829;
10/02/2015;;126,2926268;;3,15745335;5,61238738;
09/02/2015;;125,3640798;;3,18243111;5,58098146;
06/02/2015;;126,5121193;;3,18123894;5,59871462;
05/02/2015;;126,2029206;;3,2315578;5,58447385;
04/02/2015;;125,7515073;;3,18868792;5,59509547;
03/02/2015;;125,3213139;;3,1495938;5,58300477;
02/02/2015;;126,8618278;;3,11260488;5,63053872;
30/01/2015;;127,4049601;;3,13411206;5,63299347;
29/01/2015;;127,6233241;;3,19129829;5,63679697;
28/01/2015;;127,5363899;;3,14142185;5,6328575;
27/01/2015;;127,2014995;;3,20518614;5,62276161;
26/01/2015;;126,3517177;;3,24458331;5,61978177;
23/01/2015;;125,6521481;;3,2697827;5,62654496;
22/01/2015;;124,7941154;;3,30556013;5,60363282;
21/01/2015;;124,985879;;3,27594695;5,58708766;
20/01/2015;;125,4399225;;3,2331064;5,58587499;
19/01/2015;;124,2194967;;3,230399;5,57101761;
16/01/2015;;123,2438812;;3,30566214;5,5766314;
15/01/2015;;123,4325779;;3,27867434;5,55481855;
14/01/2015;;123,3651255;;3,30771279;5,57622181;
13/01/2015;;123,8085366;;3,34551671;5,56615943;
12/01/2015;;122,6134109;;3,34770591;5,55698726;
09/01/2015;;124,2787687;;3,37184007;5,57057878;
08/01/2015;;124,2888184;;3,47177198;5,58879634;
07/01/2015;;124,3387483;;3,47351701;5,58455343;
06/01/2015;;124,2165094;;3,41293739;5,59607502;
05/01/2015;;125,2106376;;3,39460469;5,6087541;
02/01/2015;;126,1520257;;3,50879311;5,58902239;
31/12/2014;;125,8032215;;3,57613814;5,56597052;
30/12/2014;;125,7845487;;3,57640623;5,55899591;
29/12/2014;;125,1168907;;3,52004186;5,5648558;
26/12/2014;;125,2196323;;3,52706431;5,56032124;
24/12/2014;;124,4743097;;3,5381073;5,54710013;
23/12/2014;;124,1024322;;3,53838533;5,54841624;
22/12/2014;;124,3164611;;3,50088761;5,54080257;
19/12/2014;;124,0058877;;3,46830176;5,54490989;
18/12/2014;;123,3861813;;3,43208138;5,54050065;
17/12/2014;;122,172248;;3,47769551;5,54424224;
16/12/2014;;120,4383762;;3,38014204;5,55258917;
15/12/2014;;120,5040441;;3,36629687;5,54839237;
12/12/2014;;121,1871943;;3,44483047;5,52503475;
11/12/2014;;121,5784511;;3,53181693;5,51826632;
10/12/2014;;121,7899878;;3,53534792;5,49241414;
09/12/2014;;122,3916968;;3,55477827;5,48224935;
08/12/2014;;122,6042215;;3,57340201;5,48374825;
05/12/2014;;122,5656643;;3,65669522;5,46189813;
04/12/2014;;122,4052167;;3,63778948;5,44244849;
03/12/2014;;121,6664275;;3,66112404;5,42212848;
02/12/2014;;121,8822191;;3,61761595;5,42968201;
01/12/2014;;121,2023528;;3,65180939;5,40949638;
28/11/2014;;120,8999538;;3,7619378;5,40556123;
27/11/2014;;120,8517135;;3,70151041;5,37937446;
26/11/2014;;120,7608917;;3,65949223;5,36097058;
25/11/2014;;120,4682717;;3,67574624;5,35838042;
24/11/2014;;120,1362977;;3,71025683;5,35286953;
21/11/2014;;119,796611;;3,71847181;5,34127744;
20/11/2014;;119,3376617;;3,60565906;5,37768399;
19/11/2014;;119,2565568;;3,60586337;5,37654538;
18/11/2014;;119,9201069;;3,54003158;5,39402795;
17/11/2014;;120,3335126;;3,52586987;5,38574674;
